Stock,BroodYear,Raw.CWT.Recoveries,Est.CWT.Recoveries
White Fing,1991,583,672
White Fing,1992,492,609
White Fing,1993,702,838
White Fing,1994,350,411
White Fing,1995,297,352
White Fing,1996,218,246
White Yr,1991,661,849
White Yr,1992,180,272
White Yr,1994,284,367
White Yr,1995,336,415
White Yr,1996,52,63
