Brood Year,# CWT Recoveries,Estimated CWT Recoveries,
1991,583,672,
1992,492,609,
1993,702,838,
1994,350,411,
1995,297,352,
1996,218,246,
White Fing,2642,3129,
1991,661,849,
1992,180,272,
1994,284,367,
1995,336,415,
1996,52,63,
White Year,1513,1966,
