"ID","BasePeriodID","Age","TimeStep","NaturalMortalityRate"
1,3,2,1,0.25
2,3,3,1,0.18
3,3,4,1,0.12
4,3,5,1,0.05
5,3,2,2,0.08
6,3,3,2,0.05
7,3,4,2,0.03
8,3,5,2,0.01
9,3,2,3,0.11
10,3,3,3,0.08
11,3,4,3,0.05
12,3,5,3,0.02
13,3,2,4,0.18
14,3,3,4,0.12
15,3,4,4,0.05
16,3,5,4,0.05
