"BasePeriodID","StockID","Age","TimeStep","MaturationRate"
3,15,2,2,0.06
3,15,3,2,0.21
3,15,4,2,0.24
3,15,5,2,0.20
3,15,2,3,0.93
3,15,3,3,0.78
3,15,4,3,0.75
3,15,5,3,0.79
3,33,2,2,0.00
3,33,3,2,0.22
3,33,4,2,0.20
3,33,5,2,0.26
3,33,2,3,1.00
3,33,3,3,0.77
3,33,4,3,0.79
3,33,5,3,0.73
